predicted_relevance_score,match_score,user_feedback,match_reason,title,company,location,job_type,matched_keywords,link
67.99,23.31,maybe,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: maybe",AI Product Intern,EduFuture AI,Remote,Internship,"machine learning, AI, internship",https://example.com/jobs/ai-product-intern-edufuture
66.98,53.68,liked,"Matches preferred keywords: Java, SQL, software development, algorithms; Location fits preference: Kocaeli; Title matches target role: Software Development Intern; Job type fits preference: Internship; User feedback: liked",Software Development Intern,FinCore Tech,Hybrid - Kocaeli,Internship,"Java, SQL, software development, algorithms, data structures, internship",https://example.com/jobs/software-development-intern-fincore
66.95,39.49,liked,"Matches preferred keywords: machine learning, Python, SQL, pandas; Location fits preference: Remote; Job type fits preference: Part-time; User feedback: liked",Data Science Working Student,Quantiva AI,Remote,Part-time,"machine learning, Python, SQL, pandas, data science, AI, part-time, student",https://example.com/jobs/data-science-working-student
65.03,28.37,,"Matches preferred keywords: machine learning, Python, data analysis, AI; Location fits preference: Istanbul; Job type fits preference: Internship",AI Engineering Intern,VisionMind AI,Hybrid - Istanbul,Internship,"machine learning, Python, data analysis, AI, software development, internship",https://example.com/jobs/ai-engineering-intern-visionmind
63.63,19.12,,"Matches preferred keywords: data analysis, internship; Location fits preference: Istanbul; Job type fits preference: Internship",Product Management Intern,ShopPilot,Istanbul,Internship,"data analysis, internship",https://example.com/jobs/product-management-intern
63.01,20.02,,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Istanbul; Job type fits preference: Internship",NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,"machine learning, AI, internship",https://example.com/jobs/nlp-research-assistant
62.73,32.42,,"Matches preferred keywords: Python, SQL, data science, internship; Location fits preference: Istanbul; Title matches target role: Data Science Intern; Job type fits preference: Internship",Data Science Intern,BrightRetail Labs,Istanbul,Internship,"Python, SQL, data science, internship",https://example.com/jobs/data-science-intern-brightretail
62.39,27.74,,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Remote; Job type fits preference: Part-time",Part-time Flutter Developer,AppNest Studio,Remote,Part-time,"Dart, Flutter, software development, mobile application, part-time",https://example.com/jobs/part-time-flutter-developer
62.24,36.34,,"Matches preferred keywords: machine learning, Python, pandas, data science; Location fits preference: Remote; Title matches target role: Machine Learning Intern; Job type fits preference: Internship",Machine Learning Intern,DataBridge Analytics,Remote,Internship,"machine learning, Python, pandas, data science, internship",https://example.com/jobs/ml-intern-databridge
62.24,0.0,,"Matches preferred keywords: machine learning, Python; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, graduated, must have graduated",Junior Machine Learning Engineer,ModelCraft,Berlin,Full-time,"machine learning, Python",https://example.com/jobs/junior-ml-engineer-modelcraft
62.18,0.0,,"Matches preferred keywords: Java, SQL; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, new graduate, graduate",Graduate Software Engineer,Northstar Systems,London,Full-time,"Java, SQL",https://example.com/jobs/graduate-software-engineer
62.07,19.99,,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship",Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,"Python, SQL, internship",https://example.com/jobs/backend-engineering-intern
61.81,29.93,,"Matches preferred keywords: data analysis, optimization, simulation, Arena; Location fits preference: Istanbul; Job type fits preference: Internship",Simulation Analyst Intern,FactoryLab,Istanbul,Internship,"data analysis, optimization, simulation, Arena, Excel, internship",https://example.com/jobs/simulation-analyst-intern
61.71,28.53,,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Istanbul; Job type fits preference: Internship",Mobile App Intern,CampusApps,Istanbul,Internship,"Dart, Flutter, software development, mobile application, internship",https://example.com/jobs/mobile-app-intern-campusapps
