match_score,user_feedback,notes,title,company,location,job_type,date_found,source,similarity_score,keyword_bonus,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,avoid_penalty,feedback_adjustment,matched_keywords,avoid_keywords_found,link
53.68,liked,"Strong fit: software development, Java, SQL, Kocaeli hybrid.",Software Development Intern,FinCore Tech,Hybrid - Kocaeli,Internship,2026-05-23,Sample Dataset,25.95,3.1,10.0,0.0,10.0,5.0,0.0,0.0,10.0,"Java, SQL, software development, algorithms, data structures, internship",,https://example.com/jobs/software-development-intern-fincore
39.49,liked,Good part-time data science role for a student.,Data Science Working Student,Quantiva AI,Remote,Part-time,2026-05-23,Sample Dataset,17.25,4.14,10.0,0.0,0.0,5.0,0.0,0.0,10.0,"machine learning, Python, SQL, pandas, data science, AI, part-time, student",,https://example.com/jobs/data-science-working-student
36.34,,,Machine Learning Intern,DataBridge Analytics,Remote,Internship,2026-05-23,Sample Dataset,14.58,2.59,10.0,0.0,10.0,5.0,0.0,0.0,0.0,"machine learning, Python, pandas, data science, internship",,https://example.com/jobs/ml-intern-databridge
32.42,,,Data Science Intern,BrightRetail Labs,Istanbul,Internship,2026-05-23,Sample Dataset,8.92,2.07,10.0,0.0,10.0,5.0,0.0,0.0,0.0,"Python, SQL, data science, internship",,https://example.com/jobs/data-science-intern-brightretail
31.04,,,Long-term Data Analytics Intern,InsightOps,Istanbul,Long-term Internship,2026-05-23,Sample Dataset,19.83,4.14,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, SQL, pandas, data analytics, Excel, internship, part-time, long-term internship",,https://example.com/jobs/long-term-data-analytics-intern
29.93,,,Simulation Analyst Intern,FactoryLab,Istanbul,Internship,2026-05-23,Sample Dataset,19.7,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"data analysis, optimization, simulation, Arena, Excel, internship",,https://example.com/jobs/simulation-analyst-intern
29.35,,,Business Intelligence Intern,MetricFlow,Remote,Internship,2026-05-23,Sample Dataset,18.75,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"SQL, pandas, data analysis, Excel, business analytics, internship",,https://example.com/jobs/business-intelligence-intern
28.53,,,Mobile App Intern,CampusApps,Istanbul,Internship,2026-05-23,Sample Dataset,18.24,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Dart, Flutter, software development, mobile application, internship",,https://example.com/jobs/mobile-app-intern-campusapps
28.37,,,AI Engineering Intern,VisionMind AI,Hybrid - Istanbul,Internship,2026-05-23,Sample Dataset,17.12,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"machine learning, Python, data analysis, AI, software development, internship",,https://example.com/jobs/ai-engineering-intern-visionmind
27.74,,,Part-time Flutter Developer,AppNest Studio,Remote,Part-time,2026-05-23,Sample Dataset,16.93,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Dart, Flutter, software development, mobile application, part-time",,https://example.com/jobs/part-time-flutter-developer
27.0,,,Operations Research Part-time Analyst,RouteWise,Hybrid - Istanbul,Part-time,2026-05-23,Sample Dataset,14.84,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, algorithms, optimization, Gurobi, Excel, part-time",,https://example.com/jobs/operations-research-part-time-analyst
24.68,,,Optimization Intern,OptiWorks,Kocaeli,Internship,2026-05-23,Sample Dataset,11.82,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, optimization, simulation, Gurobi, internship",,https://example.com/jobs/optimization-intern-optiworks
23.48,,,Cybersecurity Data Intern,ShieldAnalytics,Remote,Internship,2026-05-23,Sample Dataset,10.68,2.07,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, SQL, cybersecurity, internship",,https://example.com/jobs/cybersecurity-data-intern
23.31,maybe,"Interesting AI product exposure, but less technical.",AI Product Intern,EduFuture AI,Remote,Internship,2026-05-23,Sample Dataset,6.27,1.55,10.0,0.0,0.0,5.0,0.0,0.0,3.0,"machine learning, AI, internship",,https://example.com/jobs/ai-product-intern-edufuture
20.02,,,NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,2026-05-23,Sample Dataset,5.78,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"machine learning, AI, internship",,https://example.com/jobs/nlp-research-assistant
19.99,,,Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,2026-05-23,Sample Dataset,5.72,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, SQL, internship",,https://example.com/jobs/backend-engineering-intern
19.97,,,Data Engineering Intern,StreamWorks,Remote,Internship,2026-05-23,Sample Dataset,5.7,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Python, SQL, internship",,https://example.com/jobs/data-engineering-intern-streamworks
19.12,,,Product Management Intern,ShopPilot,Istanbul,Internship,2026-05-23,Sample Dataset,5.14,1.03,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"data analysis, internship",,https://example.com/jobs/product-management-intern
13.58,,,Marketing Operations Intern,TrendWave Media,Istanbul,Internship,2026-05-23,Sample Dataset,2.33,0.52,10.0,0.0,0.0,5.0,0.0,3.33,0.0,internship,"marketing, social media, influencer",https://example.com/jobs/marketing-ops-intern
