match_score,user_feedback,notes,title,company,location,job_type,date_found,source,similarity_score,keyword_bonus,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,avoid_penalty,feedback_adjustment,match_reason,matched_keywords,avoid_keywords_found,link
53.68,liked,"Strong fit: software development, Java, SQL, Kocaeli hybrid.",Software Development Intern,FinCore Tech,Hybrid - Kocaeli,Internship,2026-05-23,Sample Dataset,25.95,3.1,10.0,0.0,10.0,5.0,0.0,0.0,10.0,"Matches preferred keywords: Java, SQL, software development, algorithms; Location fits preference: Kocaeli; Title matches target role: Software Development Intern; Job type fits preference: Internship; User feedback: liked","Java, SQL, software development, algorithms, data structures, internship",,https://example.com/jobs/software-development-intern-fincore
39.49,liked,Good part-time data science role for a student.,Data Science Working Student,Quantiva AI,Remote,Part-time,2026-05-23,Sample Dataset,17.25,4.14,10.0,0.0,0.0,5.0,0.0,0.0,10.0,"Matches preferred keywords: machine learning, Python, SQL, pandas; Location fits preference: Remote; Job type fits preference: Part-time; User feedback: liked","machine learning, Python, SQL, pandas, data science, AI, part-time, student",,https://example.com/jobs/data-science-working-student
36.34,,,Machine Learning Intern,DataBridge Analytics,Remote,Internship,2026-05-23,Sample Dataset,14.58,2.59,10.0,0.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: machine learning, Python, pandas, data science; Location fits preference: Remote; Title matches target role: Machine Learning Intern; Job type fits preference: Internship","machine learning, Python, pandas, data science, internship",,https://example.com/jobs/ml-intern-databridge
32.42,,,Data Science Intern,BrightRetail Labs,Istanbul,Internship,2026-05-23,Sample Dataset,8.92,2.07,10.0,0.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, SQL, data science, internship; Location fits preference: Istanbul; Title matches target role: Data Science Intern; Job type fits preference: Internship","Python, SQL, data science, internship",,https://example.com/jobs/data-science-intern-brightretail
31.04,,,Long-term Data Analytics Intern,InsightOps,Istanbul,Long-term Internship,2026-05-23,Sample Dataset,19.83,4.14,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, SQL, pandas, data analytics; Location fits preference: Istanbul; Job type fits preference: Internship","Python, SQL, pandas, data analytics, Excel, internship, part-time, long-term internship",,https://example.com/jobs/long-term-data-analytics-intern
29.93,,,Simulation Analyst Intern,FactoryLab,Istanbul,Internship,2026-05-23,Sample Dataset,19.7,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: data analysis, optimization, simulation, Arena; Location fits preference: Istanbul; Job type fits preference: Internship","data analysis, optimization, simulation, Arena, Excel, internship",,https://example.com/jobs/simulation-analyst-intern
29.35,,,Business Intelligence Intern,MetricFlow,Remote,Internship,2026-05-23,Sample Dataset,18.75,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: SQL, pandas, data analysis, Excel; Location fits preference: Remote; Job type fits preference: Internship","SQL, pandas, data analysis, Excel, business analytics, internship",,https://example.com/jobs/business-intelligence-intern
28.53,,,Mobile App Intern,CampusApps,Istanbul,Internship,2026-05-23,Sample Dataset,18.24,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Istanbul; Job type fits preference: Internship","Dart, Flutter, software development, mobile application, internship",,https://example.com/jobs/mobile-app-intern-campusapps
28.37,,,AI Engineering Intern,VisionMind AI,Hybrid - Istanbul,Internship,2026-05-23,Sample Dataset,17.12,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: machine learning, Python, data analysis, AI; Location fits preference: Istanbul; Job type fits preference: Internship","machine learning, Python, data analysis, AI, software development, internship",,https://example.com/jobs/ai-engineering-intern-visionmind
27.74,,,Part-time Flutter Developer,AppNest Studio,Remote,Part-time,2026-05-23,Sample Dataset,16.93,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Remote; Job type fits preference: Part-time","Dart, Flutter, software development, mobile application, part-time",,https://example.com/jobs/part-time-flutter-developer
