title,company,location,job_type,description,link,source,date_found,combined_text,clean_text,similarity_score,keyword_bonus,avoid_penalty,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,match_score,matched_keywords,avoid_keywords_found
Machine Learning Intern,DataBridge Analytics,Remote,Internship,"Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",https://example.com/jobs/ml-intern-databridge,Sample Dataset,2026-05-23,"Machine Learning Intern DataBridge Analytics Remote Internship Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",machine learning intern databridge analytics remote internship work with python pandas scikit-learn and natural language processing to analyze product feedback. you will clean text data build simple models evaluate results and present insights to the data science team.,14.5,2.59,0.0,10.0,0.0,10.0,5.0,0.0,36.29,"machine learning, Python, pandas, data science, internship",
Data Science Intern,BrightRetail Labs,Istanbul,Internship,"Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",https://example.com/jobs/data-science-intern-brightretail,Sample Dataset,2026-05-23,"Data Science Intern BrightRetail Labs Istanbul Internship Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",data science intern brightretail labs istanbul internship join a retail analytics team building recommendation models for customer behavior. responsibilities include sql analysis python notebooks feature engineering model evaluation and dashboard summaries.,9.57,2.07,0.0,10.0,0.0,10.0,5.0,0.0,32.81,"Python, SQL, data science, internship",
Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,"Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",https://example.com/jobs/backend-engineering-intern,Sample Dataset,2026-05-23,"Backend Software Engineering Intern CloudForge Systems Remote Internship Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",backend software engineering intern cloudforge systems remote internship build python apis write tests and collaborate with engineers on backend services. some exposure to data pipelines sql and cloud deployment is helpful.,7.36,1.55,0.0,10.0,0.0,0.0,5.0,0.0,20.97,"Python, SQL, internship",
Data Engineering Intern,StreamWorks,Remote,Internship,"Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",https://example.com/jobs/data-engineering-intern-streamworks,Sample Dataset,2026-05-23,"Data Engineering Intern StreamWorks Remote Internship Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",data engineering intern streamworks remote internship help build etl pipelines validate datasets write sql transformations and support analytics engineers. experience with python and clean code is preferred.,6.49,1.55,0.0,10.0,0.0,0.0,5.0,0.0,20.44,"Python, SQL, internship",
AI Product Intern,EduFuture AI,Remote,Internship,"Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",https://example.com/jobs/ai-product-intern-edufuture,Sample Dataset,2026-05-23,"AI Product Intern EduFuture AI Remote Internship Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",ai product intern edufuture ai remote internship work between product and machine learning teams to improve an ai education platform. tasks include user research evaluating model outputs writing product notes and tracking experiments.,6.42,1.55,0.0,10.0,0.0,0.0,5.0,0.0,20.4,"machine learning, AI, internship",
NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,"Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",https://example.com/jobs/nlp-research-assistant,Sample Dataset,2026-05-23,"NLP Research Assistant UniTech AI Lab Hybrid - Istanbul Internship Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",nlp research assistant unitech ai lab hybrid - istanbul internship support applied nlp research projects using tf-idf text classification embeddings and topic modeling. the role is ideal for students who enjoy machine learning experiments and reading research papers.,6.22,1.55,0.0,10.0,0.0,0.0,5.0,0.0,20.28,"machine learning, AI, internship",
Marketing Operations Intern,TrendWave Media,Istanbul,Internship,"Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",https://example.com/jobs/marketing-ops-intern,Sample Dataset,2026-05-23,"Marketing Operations Intern TrendWave Media Istanbul Internship Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",marketing operations intern trendwave media istanbul internship assist with social media calendars campaign reporting influencer research and brand content planning. this position is best for candidates interested in digital marketing.,2.73,0.52,0.0,10.0,0.0,0.0,5.0,0.0,17.15,internship,
Business Analyst Intern,Global Finance Group,London,Internship,"Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",https://example.com/jobs/business-analyst-intern,Sample Dataset,2026-05-23,"Business Analyst Intern Global Finance Group London Internship Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",business analyst intern global finance group london internship prepare excel reports summarize business kpis and support stakeholder presentations. this role focuses on finance reporting documentation and manual data checks.,9.42,1.03,0.0,0.0,25.0,10.0,5.0,0.0,0.0,"Excel, internship",
Junior Data Analyst,HealthPulse,Remote,Full-time,"Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",https://example.com/jobs/junior-data-analyst-healthpulse,Sample Dataset,2026-05-23,"Junior Data Analyst HealthPulse Remote Full-time Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",junior data analyst healthpulse remote full-time analyze healthcare datasets using python sql and pandas. create dashboards clean messy data and communicate insights about patient engagement and operations.,9.51,1.55,1.82,10.0,0.0,0.0,0.0,25.0,0.0,"Python, SQL, pandas",full-time
Cybersecurity Intern,SecureNet,Ankara,Internship,"Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",https://example.com/jobs/cybersecurity-intern-securenet,Sample Dataset,2026-05-23,"Cybersecurity Intern SecureNet Ankara Internship Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",cybersecurity intern securenet ankara internship monitor alerts review security tickets document incident response steps and learn about network security tools. python scripting is a plus but not the main focus.,3.9,1.55,0.0,0.0,25.0,10.0,5.0,0.0,0.0,"Python, cybersecurity, internship",
