title,company,location,job_type,description,link,source,date_found,combined_text,clean_text,user_feedback,notes,similarity_score,keyword_bonus,avoid_penalty,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,feedback_adjustment,match_score,match_reason,matched_keywords,avoid_keywords_found
Software Development Intern,FinCore Tech,Hybrid - Kocaeli,Internship,"Build backend and frontend features using Java, SQL, algorithms, and data structures. The internship is designed for computer engineering students interested in software development.",https://example.com/jobs/software-development-intern-fincore,Sample Dataset,2026-05-23,"Software Development Intern FinCore Tech Hybrid - Kocaeli Internship Build backend and frontend features using Java, SQL, algorithms, and data structures. The internship is designed for computer engineering students interested in software development.",software development intern fincore tech hybrid - kocaeli internship build backend and frontend features using java sql algorithms and data structures. the internship is designed for computer engineering students interested in software development.,liked,"Strong fit: software development, Java, SQL, Kocaeli hybrid.",25.95,3.1,0.0,10.0,0.0,10.0,5.0,0.0,10.0,53.68,"Matches preferred keywords: Java, SQL, software development, algorithms; Location fits preference: Kocaeli; Title matches target role: Software Development Intern; Job type fits preference: Internship; User feedback: liked","Java, SQL, software development, algorithms, data structures, internship",
Data Science Working Student,Quantiva AI,Remote,Part-time,"Work part-time on data science experiments using Python, pandas, SQL, machine learning, and model evaluation. This role is open to students who can continue during the academic year.",https://example.com/jobs/data-science-working-student,Sample Dataset,2026-05-23,"Data Science Working Student Quantiva AI Remote Part-time Work part-time on data science experiments using Python, pandas, SQL, machine learning, and model evaluation. This role is open to students who can continue during the academic year.",data science working student quantiva ai remote part-time work part-time on data science experiments using python pandas sql machine learning and model evaluation. this role is open to students who can continue during the academic year.,liked,Good part-time data science role for a student.,17.25,4.14,0.0,10.0,0.0,0.0,5.0,0.0,10.0,39.49,"Matches preferred keywords: machine learning, Python, SQL, pandas; Location fits preference: Remote; Job type fits preference: Part-time; User feedback: liked","machine learning, Python, SQL, pandas, data science, AI, part-time, student",
Machine Learning Intern,DataBridge Analytics,Remote,Internship,"Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",https://example.com/jobs/ml-intern-databridge,Sample Dataset,2026-05-23,"Machine Learning Intern DataBridge Analytics Remote Internship Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",machine learning intern databridge analytics remote internship work with python pandas scikit-learn and natural language processing to analyze product feedback. you will clean text data build simple models evaluate results and present insights to the data science team.,,,14.58,2.59,0.0,10.0,0.0,10.0,5.0,0.0,0.0,36.34,"Matches preferred keywords: machine learning, Python, pandas, data science; Location fits preference: Remote; Title matches target role: Machine Learning Intern; Job type fits preference: Internship","machine learning, Python, pandas, data science, internship",
Data Science Intern,BrightRetail Labs,Istanbul,Internship,"Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",https://example.com/jobs/data-science-intern-brightretail,Sample Dataset,2026-05-23,"Data Science Intern BrightRetail Labs Istanbul Internship Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",data science intern brightretail labs istanbul internship join a retail analytics team building recommendation models for customer behavior. responsibilities include sql analysis python notebooks feature engineering model evaluation and dashboard summaries.,,,8.92,2.07,0.0,10.0,0.0,10.0,5.0,0.0,0.0,32.42,"Matches preferred keywords: Python, SQL, data science, internship; Location fits preference: Istanbul; Title matches target role: Data Science Intern; Job type fits preference: Internship","Python, SQL, data science, internship",
Long-term Data Analytics Intern,InsightOps,Istanbul,Long-term Internship,"Support analytics projects with Python, SQL, pandas, Excel, and dashboard reporting. This long-term internship is open to undergraduate students who can work part-time during the semester.",https://example.com/jobs/long-term-data-analytics-intern,Sample Dataset,2026-05-23,"Long-term Data Analytics Intern InsightOps Istanbul Long-term Internship Support analytics projects with Python, SQL, pandas, Excel, and dashboard reporting. This long-term internship is open to undergraduate students who can work part-time during the semester.",long-term data analytics intern insightops istanbul long-term internship support analytics projects with python sql pandas excel and dashboard reporting. this long-term internship is open to undergraduate students who can work part-time during the semester.,,,19.83,4.14,0.0,10.0,0.0,0.0,5.0,0.0,0.0,31.04,"Matches preferred keywords: Python, SQL, pandas, data analytics; Location fits preference: Istanbul; Job type fits preference: Internship","Python, SQL, pandas, data analytics, Excel, internship, part-time, long-term internship",
Simulation Analyst Intern,FactoryLab,Istanbul,Internship,"Use Arena simulation, Excel, and data analysis to evaluate manufacturing processes. This internship is suitable for industrial engineering students interested in analytics and optimization.",https://example.com/jobs/simulation-analyst-intern,Sample Dataset,2026-05-23,"Simulation Analyst Intern FactoryLab Istanbul Internship Use Arena simulation, Excel, and data analysis to evaluate manufacturing processes. This internship is suitable for industrial engineering students interested in analytics and optimization.",simulation analyst intern factorylab istanbul internship use arena simulation excel and data analysis to evaluate manufacturing processes. this internship is suitable for industrial engineering students interested in analytics and optimization.,,,19.7,3.1,0.0,10.0,0.0,0.0,5.0,0.0,0.0,29.93,"Matches preferred keywords: data analysis, optimization, simulation, Arena; Location fits preference: Istanbul; Job type fits preference: Internship","data analysis, optimization, simulation, Arena, Excel, internship",
Business Intelligence Intern,MetricFlow,Remote,Internship,"Prepare business analytics reports using SQL, Excel, pandas, and data visualization. The position is open to students interested in data analysis and analytics storytelling.",https://example.com/jobs/business-intelligence-intern,Sample Dataset,2026-05-23,"Business Intelligence Intern MetricFlow Remote Internship Prepare business analytics reports using SQL, Excel, pandas, and data visualization. The position is open to students interested in data analysis and analytics storytelling.",business intelligence intern metricflow remote internship prepare business analytics reports using sql excel pandas and data visualization. the position is open to students interested in data analysis and analytics storytelling.,,,18.75,3.1,0.0,10.0,0.0,0.0,5.0,0.0,0.0,29.35,"Matches preferred keywords: SQL, pandas, data analysis, Excel; Location fits preference: Remote; Job type fits preference: Internship","SQL, pandas, data analysis, Excel, business analytics, internship",
Mobile App Intern,CampusApps,Istanbul,Internship,"Create mobile application screens with Flutter and Dart. You will fix UI issues, write simple tests, and learn from a software development mentor.",https://example.com/jobs/mobile-app-intern-campusapps,Sample Dataset,2026-05-23,"Mobile App Intern CampusApps Istanbul Internship Create mobile application screens with Flutter and Dart. You will fix UI issues, write simple tests, and learn from a software development mentor.",mobile app intern campusapps istanbul internship create mobile application screens with flutter and dart. you will fix ui issues write simple tests and learn from a software development mentor.,,,18.24,2.59,0.0,10.0,0.0,0.0,5.0,0.0,0.0,28.53,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Istanbul; Job type fits preference: Internship","Dart, Flutter, software development, mobile application, internship",
AI Engineering Intern,VisionMind AI,Hybrid - Istanbul,Internship,"Join an AI team building machine learning prototypes with Python, data analysis, model evaluation, and clean software development practices. Undergraduate students are encouraged to apply.",https://example.com/jobs/ai-engineering-intern-visionmind,Sample Dataset,2026-05-23,"AI Engineering Intern VisionMind AI Hybrid - Istanbul Internship Join an AI team building machine learning prototypes with Python, data analysis, model evaluation, and clean software development practices. Undergraduate students are encouraged to apply.",ai engineering intern visionmind ai hybrid - istanbul internship join an ai team building machine learning prototypes with python data analysis model evaluation and clean software development practices. undergraduate students are encouraged to apply.,,,17.12,3.1,0.0,10.0,0.0,0.0,5.0,0.0,0.0,28.37,"Matches preferred keywords: machine learning, Python, data analysis, AI; Location fits preference: Istanbul; Job type fits preference: Internship","machine learning, Python, data analysis, AI, software development, internship",
Part-time Flutter Developer,AppNest Studio,Remote,Part-time,"Develop mobile application features using Dart and Flutter. The role is suitable for students and includes code reviews, UI bug fixes, and collaboration with a software development team.",https://example.com/jobs/part-time-flutter-developer,Sample Dataset,2026-05-23,"Part-time Flutter Developer AppNest Studio Remote Part-time Develop mobile application features using Dart and Flutter. The role is suitable for students and includes code reviews, UI bug fixes, and collaboration with a software development team.",part-time flutter developer appnest studio remote part-time develop mobile application features using dart and flutter. the role is suitable for students and includes code reviews ui bug fixes and collaboration with a software development team.,,,16.93,2.59,0.0,10.0,0.0,0.0,5.0,0.0,0.0,27.74,"Matches preferred keywords: Dart, Flutter, software development, mobile application; Location fits preference: Remote; Job type fits preference: Part-time","Dart, Flutter, software development, mobile application, part-time",
Operations Research Part-time Analyst,RouteWise,Hybrid - Istanbul,Part-time,"Support optimization projects with Python, Gurobi, algorithms, and Excel. This part-time role is designed for undergraduate students studying industrial engineering or computer engineering.",https://example.com/jobs/operations-research-part-time-analyst,Sample Dataset,2026-05-23,"Operations Research Part-time Analyst RouteWise Hybrid - Istanbul Part-time Support optimization projects with Python, Gurobi, algorithms, and Excel. This part-time role is designed for undergraduate students studying industrial engineering or computer engineering.",operations research part-time analyst routewise hybrid - istanbul part-time support optimization projects with python gurobi algorithms and excel. this part-time role is designed for undergraduate students studying industrial engineering or computer engineering.,,,14.84,3.1,0.0,10.0,0.0,0.0,5.0,0.0,0.0,27.0,"Matches preferred keywords: Python, algorithms, optimization, Gurobi; Location fits preference: Istanbul; Job type fits preference: Part-time","Python, algorithms, optimization, Gurobi, Excel, part-time",
Optimization Intern,OptiWorks,Kocaeli,Internship,"Work on operations research models using Python, Gurobi, simulation, and optimization. You will help analyze production planning scenarios and prepare reports for engineering teams.",https://example.com/jobs/optimization-intern-optiworks,Sample Dataset,2026-05-23,"Optimization Intern OptiWorks Kocaeli Internship Work on operations research models using Python, Gurobi, simulation, and optimization. You will help analyze production planning scenarios and prepare reports for engineering teams.",optimization intern optiworks kocaeli internship work on operations research models using python gurobi simulation and optimization. you will help analyze production planning scenarios and prepare reports for engineering teams.,,,11.82,2.59,0.0,10.0,0.0,0.0,5.0,0.0,0.0,24.68,"Matches preferred keywords: Python, optimization, simulation, Gurobi; Location fits preference: Kocaeli; Job type fits preference: Internship","Python, optimization, simulation, Gurobi, internship",
Cybersecurity Data Intern,ShieldAnalytics,Remote,Internship,"Analyze security event data using Python and SQL. You will build reports, investigate patterns, and support cybersecurity analysts with data-driven insights.",https://example.com/jobs/cybersecurity-data-intern,Sample Dataset,2026-05-23,"Cybersecurity Data Intern ShieldAnalytics Remote Internship Analyze security event data using Python and SQL. You will build reports, investigate patterns, and support cybersecurity analysts with data-driven insights.",cybersecurity data intern shieldanalytics remote internship analyze security event data using python and sql. you will build reports investigate patterns and support cybersecurity analysts with data-driven insights.,,,10.68,2.07,0.0,10.0,0.0,0.0,5.0,0.0,0.0,23.48,"Matches preferred keywords: Python, SQL, cybersecurity, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, cybersecurity, internship",
