title,company,location,job_type,description,link,source,date_found,combined_text,clean_text,similarity_score,keyword_bonus,avoid_penalty,location_bonus,role_bonus,job_type_bonus,match_score,matched_keywords,avoid_keywords_found
Machine Learning Intern,DataBridge Analytics,Remote,Internship,"Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",https://example.com/jobs/ml-intern-databridge,Sample Dataset,2026-05-23,"Machine Learning Intern DataBridge Analytics Remote Internship Work with Python, pandas, scikit-learn, and natural language processing to analyze product feedback. You will clean text data, build simple models, evaluate results, and present insights to the data science team.",machine learning intern databridge analytics remote internship work with python pandas scikit-learn and natural language processing to analyze product feedback. you will clean text data build simple models evaluate results and present insights to the data science team.,36.33,9.0,0.0,10.0,10.0,5.0,55.8,"machine learning, natural language processing, Python, scikit-learn, pandas, data science",
Data Science Intern,BrightRetail Labs,Istanbul,Internship,"Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",https://example.com/jobs/data-science-intern-brightretail,Sample Dataset,2026-05-23,"Data Science Intern BrightRetail Labs Istanbul Internship Join a retail analytics team building recommendation models for customer behavior. Responsibilities include SQL analysis, Python notebooks, feature engineering, model evaluation, and dashboard summaries.",data science intern brightretail labs istanbul internship join a retail analytics team building recommendation models for customer behavior. responsibilities include sql analysis python notebooks feature engineering model evaluation and dashboard summaries.,14.7,6.0,0.0,10.0,10.0,5.0,39.82,"recommendation, Python, model evaluation, data science",
AI Product Intern,EduFuture AI,Remote,Internship,"Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",https://example.com/jobs/ai-product-intern-edufuture,Sample Dataset,2026-05-23,"AI Product Intern EduFuture AI Remote Internship Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",ai product intern edufuture ai remote internship work between product and machine learning teams to improve an ai education platform. tasks include user research evaluating model outputs writing product notes and tracking experiments.,13.63,1.5,0.0,10.0,10.0,5.0,34.68,machine learning,
Junior Data Analyst,HealthPulse,Remote,Full-time,"Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",https://example.com/jobs/junior-data-analyst-healthpulse,Sample Dataset,2026-05-23,"Junior Data Analyst HealthPulse Remote Full-time Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",junior data analyst healthpulse remote full-time analyze healthcare datasets using python sql and pandas. create dashboards clean messy data and communicate insights about patient engagement and operations.,9.44,3.0,0.0,10.0,10.0,0.0,28.66,"Python, pandas",
NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,"Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",https://example.com/jobs/nlp-research-assistant,Sample Dataset,2026-05-23,"NLP Research Assistant UniTech AI Lab Hybrid - Istanbul Internship Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",nlp research assistant unitech ai lab hybrid - istanbul internship support applied nlp research projects using tf-idf text classification embeddings and topic modeling. the role is ideal for students who enjoy machine learning experiments and reading research papers.,13.68,4.5,0.0,10.0,0.0,5.0,27.71,"machine learning, NLP, text classification",
Data Engineering Intern,StreamWorks,Remote,Internship,"Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",https://example.com/jobs/data-engineering-intern-streamworks,Sample Dataset,2026-05-23,"Data Engineering Intern StreamWorks Remote Internship Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",data engineering intern streamworks remote internship help build etl pipelines validate datasets write sql transformations and support analytics engineers. experience with python and clean code is preferred.,5.4,1.5,0.0,10.0,0.0,5.0,19.74,Python,
Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,"Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",https://example.com/jobs/backend-engineering-intern,Sample Dataset,2026-05-23,"Backend Software Engineering Intern CloudForge Systems Remote Internship Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",backend software engineering intern cloudforge systems remote internship build python apis write tests and collaborate with engineers on backend services. some exposure to data pipelines sql and cloud deployment is helpful.,4.48,1.5,0.0,10.0,0.0,5.0,19.19,Python,
Marketing Operations Intern,TrendWave Media,Istanbul,Internship,"Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",https://example.com/jobs/marketing-ops-intern,Sample Dataset,2026-05-23,"Marketing Operations Intern TrendWave Media Istanbul Internship Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",marketing operations intern trendwave media istanbul internship assist with social media calendars campaign reporting influencer research and brand content planning. this position is best for candidates interested in digital marketing.,2.49,0.0,4.0,10.0,0.0,5.0,12.49,,marketing
Cybersecurity Intern,SecureNet,Ankara,Internship,"Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",https://example.com/jobs/cybersecurity-intern-securenet,Sample Dataset,2026-05-23,"Cybersecurity Intern SecureNet Ankara Internship Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",cybersecurity intern securenet ankara internship monitor alerts review security tickets document incident response steps and learn about network security tools. python scripting is a plus but not the main focus.,2.91,1.5,0.0,0.0,0.0,5.0,8.24,Python,
Business Analyst Intern,Global Finance Group,London,Internship,"Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",https://example.com/jobs/business-analyst-intern,Sample Dataset,2026-05-23,"Business Analyst Intern Global Finance Group London Internship Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",business analyst intern global finance group london internship prepare excel reports summarize business kpis and support stakeholder presentations. this role focuses on finance reporting documentation and manual data checks.,2.97,0.0,0.0,0.0,0.0,5.0,6.78,,
